# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
394199,3921.204049,2927.693437,4418.274409,2434.142593,4279.212490,3800.687181,5158.472371,2420.783322,12205.574138,11136.727716,230.553221,164.713620,395.266841,15.507403,132.871541,148.378944,221.473315,131.048307,352.521623,11.523794,130.063300,141.587094,95.498839,19.770513,115.269352
394399,3920.850934,3224.859526,4417.537475,2965.040392,4278.864258,3592.499088,5157.351597,2948.306061,12205.687708,12429.534198,230.650251,164.789717,395.439968,15.509399,132.932378,148.441776,221.569718,131.116989,352.686707,11.529984,130.126769,141.656753,95.528442,19.780792,115.309234
394599,3920.068279,2376.674154,4416.660255,2686.782529,4278.348155,3260.593785,5156.114066,2715.702442,12205.034145,10916.209394,230.745751,164.848109,395.593860,15.532512,132.988302,148.520814,221.651403,131.180025,352.831428,11.531995,130.184346,141.716341,95.574195,19.790744,115.364939
394799,3919.845095,3479.502773,4415.968191,3050.525999,4278.177516,3941.507249,5155.076603,3108.162143,12204.057917,10277.960445,230.836772,164.912981,395.749752,15.534013,133.041972,148.575985,221.738034,131.241915,352.979949,11.533904,130.245811,141.779715,95.614104,19.800770,115.414874
394999,3919.366929,2975.466047,4415.295902,3088.198585,4278.015187,3957.577710,5154.001220,3031.196162,12204.143012,12372.120247,230.937225,164.982788,395.920014,15.535691,133.110973,148.646663,221.832396,131.307560,353.139956,11.536264,130.303762,141.840026,95.642866,19.811225,115.454091
395199,3918.677881,2557.808753,4414.623525,3086.678300,4277.623078,3503.207526,5152.930881,3039.011435,12203.745677,11419.008959,231.263692,165.041484,396.305176,15.537724,133.172142,148.709866,222.095761,131.364750,353.460511,11.551016,130.362953,141.913970,95.672328,19.821533,115.493862
395399,3917.943733,2467.266853,4413.895503,2975.324783,4276.964912,2976.428537,5151.833245,2982.903407,12202.598562,9935.898182,231.353106,165.101488,396.454595,15.539642,133.227710,148.767352,222.176584,131.427499,353.604083,11.552544,130.415296,141.967840,95.761633,19.831493,115.593126
395599,3917.366533,2776.242321,4412.922243,2488.785868,4276.325361,3011.932459,5150.526721,2567.528795,12201.931299,10882.753050,231.436885,165.164128,396.601013,15.558793,133.284053,148.842846,222.267388,131.482727,353.750115,11.554554,130.472399,142.026953,95.822353,19.841074,115.663427
395799,3916.636246,2472.128154,4412.478462,3534.680853,4275.597466,2835.822618,5149.675253,3465.471859,12201.594050,11534.514564,231.531384,165.223487,396.754871,15.560410,133.338089,148.898499,222.361621,131.540220,353.901841,11.556547,130.529065,142.085613,95.892774,19.851384,115.744158
395999,3916.055505,2766.769900,4411.713615,2898.080258,4275.049261,3190.149778,5148.552434,2926.493843,12200.145990,9334.436271,231.628818,165.285934,396.914752,15.562171,133.391439,148.953610,222.456462,131.599769,354.056231,11.558661,130.583045,142.141706,95.939078,19.861194,115.800272
396199,3915.414121,2645.474645,4410.664428,2333.275343,4274.101570,2397.675184,5147.121316,2313.508223,12198.612088,9161.485200,231.786641,165.377262,397.163904,15.564232,133.473236,149.037468,222.750212,131.682926,354.433138,11.587109,130.677846,142.264955,95.992095,19.871708,115.863804
396399,3914.934807,2965.412183,4410.002970,3099.653225,4273.497640,3077.111184,5146.096145,3115.231970,12196.831058,8668.610622,231.898057,165.446521,397.344578,15.566404,133.545720,149.112124,222.850413,131.748323,354.598736,11.588793,130.755684,142.344477,96.048185,19.882939,115.931124
396599,3914.534150,3120.431703,4409.207859,2833.298052,4272.743870,2778.771482,5144.953090,2879.417461,12195.655019,9864.746652,232.002234,165.507667,397.509902,15.591011,133.607788,149.198798,222.935201,131.814729,354.749929,11.590522,130.818759,142.409281,96.136552,19.892992,116.029545
396799,3914.134173,3120.981166,4408.532428,3069.153362,4272.184276,3162.509834,5143.887353,3030.531929,12194.528406,9960.454456,232.099135,165.576073,397.675208,15.592516,133.664331,149.256847,223.031401,131.870920,354.902321,11.592513,130.875823,142.468336,96.176442,19.903111,116.079553
396999,3913.602262,2858.289866,4408.045794,3442.562894,4271.542237,2997.737303,5142.954623,3292.418154,12193.672665,10495.882968,232.193212,165.639862,397.833075,15.594239,133.724110,149.318348,223.122302,131.939035,355.061337,11.594918,130.941870,142.536788,96.222481,19.913641,116.136122
397199,3913.178261,3071.537541,4407.379041,3083.875529,4270.644257,2488.154305,5141.916584,3081.408151,12192.686354,10234.858167,232.317217,165.713204,398.030421,15.596167,133.781752,149.377919,223.242075,131.997574,355.239649,11.611599,131.000638,142.612236,96.268798,19.924263,116.193061
397399,3912.651031,2865.571663,4406.728159,3114.076767,4270.164612,3317.588296,5140.891009,3104.099360,12192.698198,12216.221821,232.415504,165.772087,398.187591,15.598043,133.843204,149.441248,223.323327,132.050610,355.373938,11.613150,131.049269,142.662420,96.320383,19.933592,116.253974
397599,3912.114499,2846.025207,4406.207613,3371.881291,4269.542990,3034.380335,5140.020760,3410.835038,12192.270767,11342.963741,232.518662,165.849288,398.367950,15.626065,133.914598,149.540663,223.446885,132.111557,355.558443,11.615016,131.115054,142.730070,96.350753,19.944239,116.294992
397799,3911.539385,2768.212155,4405.534902,3068.186187,4268.741250,2674.882166,5138.954548,3019.325539,12190.984653,9634.191121,232.637337,165.932909,398.570245,15.627645,133.982765,149.610411,223.548430,132.175734,355.724164,11.617039,131.191203,142.808242,96.382944,19.954550,116.337494
397999,3911.166268,3169.037780,4404.900934,3143.938559,4268.087265,2967.312225,5137.955452,3150.753926,12189.608911,9453.258552,232.952604,166.029855,398.982460,15.629572,134.092929,149.722501,223.659384,132.250859,355.910242,11.619258,131.278982,142.898241,96.485872,19.966329,116.452202
398199,3910.750332,3083.037991,4404.302891,3214.197165,4267.490632,3080.189139,5137.006455,3248.502358,12188.608133,10197.059320,233.091699,166.194105,399.285804,15.631721,134.208898,149.840619,223.797328,132.372313,356.169640,11.637647,131.401774,143.039421,96.546044,19.978222,116.524266
398399,3909.874859,2166.807229,4403.680661,3164.821071,4266.890743,3072.511811,5136.027693,3187.312574,12187.452766,9887.116647,233.214352,166.299427,399.513779,15.634129,134.307117,149.941245,223.931496,132.473662,356.405158,11.639688,131.479331,143.119019,96.590590,19.989306,116.579896
398599,3909.303261,2770.679982,4403.276004,3597.198412,4266.302278,3094.080866,5135.303271,3692.254635,12186.272911,9836.002691,233.324456,166.392422,399.716878,15.671718,134.398533,150.070251,224.050192,132.552702,356.602895,11.642545,131.555382,143.197926,96.621560,19.999739,116.621299
398799,3908.927148,3159.334090,4402.492440,2840.850007,4265.484132,2634.919046,5134.127082,2789.982341,12185.886826,11416.418603,233.418639,166.458939,399.877578,15.673416,134.463172,150.136588,224.151981,132.613718,356.765699,11.644707,131.615839,143.260546,96.651870,20.010471,116.662342
398999,3908.368898,2795.217667,4401.654421,2730.644393,4264.726596,2754.199310,5132.928782,2743.518589,12184.505329,9429.799639,233.531098,167.237808,400.768905,15.675806,134.528722,150.204527,224.257870,132.697417,356.955287,11.647602,131.688173,143.335774,96.682020,20.021392,116.703412
399199,3907.881763,2936.048189,4401.154322,3403.456862,4264.081209,2976.534201,5132.102501,3483.672778,12184.776745,12726.253160,233.681746,167.332000,401.013746,15.678623,134.594756,150.273379,224.670909,132.770612,357.441520,11.666299,131.755050,143.421350,96.763107,20.033516,116.796623
399399,3907.391276,2928.379671,4400.755972,3605.650207,4264.333316,4767.539706,5131.370730,3670.755127,12183.626227,9887.191637,233.791033,167.408177,401.199210,15.683278,134.666375,150.349653,224.783122,132.840822,357.623944,11.668009,131.834511,143.502520,96.798141,20.044205,116.842346
399599,3907.135314,3395.979277,4399.919283,2729.051775,4264.331539,4260.783210,5130.197481,2787.219845,12182.689943,10312.931301,233.898412,167.498520,401.396932,15.720635,134.738808,150.459442,224.895418,132.910098,357.805516,11.674276,131.904129,143.578405,96.876904,20.055492,116.932397
399799,3906.823286,3283.391395,4399.344582,3251.090424,4264.004348,3610.276242,5129.263124,3262.418126,12181.683484,10170.778669,234.007066,167.595802,401.602868,15.723641,134.822918,150.546558,225.016077,132.987325,358.003403,11.676468,131.989177,143.665646,96.912062,20.065903,116.977965
399999,3906.554668,3369.585685,4398.914305,3538.790263,4263.468631,3192.569706,5128.445888,3494.791212,12180.653439,10121.593228,234.130713,167.682634,401.813347,15.725588,134.901144,150.626732,225.299429,133.062013,358.361442,11.679217,132.068866,143.748083,96.973221,20.079618,117.052838
400199,3906.338054,3473.110978,4398.361308,3292.367878,4263.039729,3405.236374,5127.565957,3367.702549,12180.138867,11150.994490,234.261697,167.751000,402.012697,15.729065,134.970466,150.699532,225.419564,133.124128,358.543693,11.695663,132.146105,143.841769,97.048907,20.091380,117.140287
400399,3906.096491,3422.728575,4397.793275,3261.159704,4262.315346,2812.824191,5126.657537,3308.909388,12178.517388,8933.938417,234.367578,167.826941,402.194519,15.731515,135.042605,150.774120,225.519102,133.197252,358.716354,11.697534,132.208747,143.906281,97.107054,20.101983,117.209037
400599,3905.731139,3174.296546,4396.925147,2658.932641,4261.565721,2760.816663,5125.437214,2682.351387,12177.270310,9680.618869,234.476872,167.927625,402.404497,15.860616,135.120638,150.981254,225.642199,133.262194,358.904392,11.703195,132.270924,143.974119,97.138090,20.113669,117.251759
400799,3905.097786,2636.492198,4396.055349,2653.849554,4260.901488,2930.442875,5124.708725,3665.545230,12176.877659,11390.398508,234.586890,168.016927,402.603817,15.864460,135.199563,151.064023,225.749908,133.330493,359.080400,11.705442,132.335284,144.040727,97.216003,20.125133,117.341136
400999,3904.560139,2827.115534,4395.109520,2499.668793,4260.345051,3145.246193,5123.880329,3463.774352,12175.724184,9864.160088,234.694291,168.115771,402.810062,15.866144,135.270037,151.136181,225.850432,133.410280,359.260712,11.707624,132.432775,144.140400,97.246771,20.135899,117.382670
401199,3904.066995,2915.312107,4394.160703,2491.782959,4259.990348,3548.809395,5122.775134,2906.858030,12175.028046,10779.271655,234.831883,168.184737,403.016621,15.868487,135.339525,151.208012,225.974314,133.481991,359.456305,11.725151,132.517947,144.243098,97.296345,20.146451,117.442797
401399,3903.518024,2802.282544,4393.550996,3170.477816,4259.590046,3456.585133,5121.736957,3039.155630,12174.326532,10767.088587,234.948390,168.278324,403.226714,15.874628,135.427334,151.301962,226.097430,133.591793,359.689223,11.726823,132.594922,144.321745,97.327880,20.157696,117.485576
401599,3903.381004,3628.382324,4392.631179,2546.558389,4258.808769,2690.785806,5120.895919,3432.931687,12174.113739,11747.038781,235.074075,168.378159,403.452234,15.891700,135.500808,151.392509,226.220840,133.672193,359.893033,11.729045,132.668235,144.397280,97.372874,20.168577,117.541452
401799,3902.855573,2847.790996,4399.820743,18836.465155,4258.533572,3705.937605,5120.057388,3436.287384,12172.719596,9373.280066,235.178320,168.463655,403.641975,15.893726,135.569790,151.463516,226.341113,133.740487,360.081599,11.731306,132.746298,144.477604,97.414884,20.179781,117.594665
401999,3902.417648,3022.626409,4405.952425,16724.502604,4258.139810,3467.072828,5119.131682,3259.387886,12171.139854,8997.438967,235.276011,168.541949,403.817960,15.897003,135.634978,151.531980,226.433822,133.809912,360.243734,11.734991,132.811048,144.546039,97.457642,20.189904,117.647546
402199,3901.632948,2324.384639,4412.220476,17011.002119,4257.353530,2676.929965,5124.319928,15552.693985,12169.789629,9455.837168,235.404175,168.607206,404.011381,15.899281,135.699942,151.599223,226.555337,133.877635,360.432972,11.749669,132.878021,144.627691,97.554031,20.201064,117.755095
402399,3900.956064,2539.743801,4418.787032,17624.131971,4256.580992,2703.007740,5130.004482,16561.644225,12168.827998,10234.988354,235.500481,168.667963,404.168444,15.901298,135.766172,151.667470,226.639729,133.939032,360.578760,11.751139,132.939083,144.690222,97.595972,20.211557,117.807529
402599,3900.337519,2655.824428,4426.547565,20040.740058,4256.049013,3185.706545,5136.650762,18508.965361,12167.930573,10362.310497,235.615284,168.748589,404.363873,15.919100,135.839715,151.758815,226.748782,134.013533,360.762316,11.753881,133.007385,144.761266,97.629071,20.223449,117.852519
402799,3899.776870,2771.189969,4429.953616,11286.332948,4255.095278,2335.227593,5143.469760,18870.112072,12166.711555,9712.829049,235.737555,168.862023,404.599578,15.920901,135.912467,151.833368,226.878010,134.084168,360.962178,11.756360,133.083725,144.840086,97.703556,20.237281,117.940837
402999,3899.233587,2805.061378,4433.217182,11006.040988,4254.586557,3230.021394,5149.884937,18070.052753,12165.008710,8735.478946,235.844831,168.934076,404.778906,15.922760,135.984544,151.907303,226.970447,134.154296,361.124743,11.758798,133.155963,144.914761,97.757997,20.248595,118.006591
403199,3898.876421,3179.188088,4437.731638,13534.360390,4254.094617,3262.836421,5154.554530,14563.783719,12165.176857,12503.991974,235.969695,169.004942,404.974637,15.924703,136.042732,151.967435,227.092238,134.212749,361.304987,11.779834,133.216504,144.996338,97.808998,20.259184,118.068182
403399,3898.203484,2541.561451,4439.700633,8409.193757,4253.464731,2983.614842,5156.609241,9298.906393,12162.992784,7759.901798,236.064557,169.067990,405.132547,15.926620,136.110743,152.037363,227.181141,134.273068,361.454209,11.781389,133.271277,145.052666,97.837578,20.268993,118.106571
403599,3897.815970,3116.201226,4443.270148,11642.981705,4252.916781,3147.700791,5159.766231,11527.414794,12161.669342,9492.288062,236.173378,169.137608,405.310986,15.939294,136.172650,152.111943,227.269176,134.336364,361.605540,11.783306,133.333094,145.116400,97.868195,20.278857,118.147052
403799,3897.404876,3067.816646,4445.089375,8116.290175,4252.141441,2687.504909,5163.169097,12030.153482,12161.186535,11186.881641,236.270640,169.207170,405.477810,15.940904,136.230663,152.171568,227.367588,134.403057,361.770646,11.785393,133.392937,145.178330,97.911271,20.289277,118.200548
403999,3896.746722,2567.934338,4447.035691,8376.647710,4251.627713,3214.411933,5166.765267,12427.431241,12160.418140,10609.027903,236.369112,169.269249,405.638362,15.942645,136.283080,152.225724,227.463784,134.464309,361.928092,11.787621,133.456567,145.244188,97.942086,20.299923,118.242009
404199,3896.090311,2570.139814,4448.897200,8209.144867,4251.205859,3399.059427,5168.297969,8264.356181,12159.760328,10830.981058,236.490124,169.333580,405.823705,15.944799,136.337472,152.282271,227.587353,134.516378,362.103731,11.802798,133.516188,145.318986,97.972000,20.310523,118.282522
404399,3895.426913,2554.698934,4450.282730,7250.439517,4250.435180,2692.893364,5169.468195,7534.495640,12158.704212,10024.293118,236.589612,169.403492,405.993104,15.946838,136.396014,152.342853,227.686879,134.579511,362.266390,11.804425,133.578339,145.382764,98.001006,20.320913,118.321920
404599,3894.839460,2707.009515,4452.376727,8686.438435,4250.114250,3601.193753,5170.784987,7833.338064,12157.921569,10575.417426,236.676191,169.480911,406.157102,15.960981,136.462571,152.423552,227.785717,134.640241,362.425959,11.806267,133.628282,145.434549,98.041055,20.330631,118.371686
404799,3894.220998,2643.072047,4453.128420,5973.803335,4249.371470,2746.727181,5173.093451,9843.116535,12157.063439,10421.066427,236.769129,169.539111,406.308240,15.962555,136.516196,152.478751,227.873995,134.690395,362.564391,11.808296,133.687487,145.495783,98.094016,20.340820,118.434836
404999,3893.742664,2925.594642,4453.311962,4824.801100,4248.728471,2947.298526,5173.665368,6331.224904,12155.002683,7984.032719,236.863663,169.608798,406.472461,15.964302,136.572756,152.537058,227.967837,134.746615,362.714452,11.810438,133.747131,145.557569,98.125380,20.351790,118.477170
405199,3893.110886,2613.760910,4454.495284,6850.721137,4247.991325,2755.272029,5174.207554,6272.135063,12154.868456,11883.057822,236.985716,169.670303,406.656019,15.966503,136.631820,152.598323,228.085128,134.807553,362.892680,11.844092,133.805642,145.649734,98.158161,20.362749,118.520910
405399,3892.696698,3053.552519,4455.506197,6503.615548,4247.226603,2697.899879,5174.696566,6165.434053,12154.566552,11542.909741,237.261622,169.730592,406.992214,15.968574,136.694795,152.663369,228.176712,134.874992,363.051704,11.845684,133.859437,145.705121,98.206261,20.371975,118.578236
405599,3892.259004,3005.052706,4456.644143,6763.261961,4246.362889,2495.613577,5175.098320,5989.454551,12153.868251,10738.412265,237.446545,169.792499,407.239044,15.983734,136.749155,152.732888,228.266296,134.948340,363.214636,11.847701,133.924118,145.771819,98.254251,20.382946,118.637197
405799,3892.316940,4009.810666,4456.885465,4946.287029,4245.959598,3428.086179,5175.533353,6057.779502,12152.016837,8397.348434,237.555509,169.883650,407.439159,15.985249,136.814788,152.800037,228.378689,135.023667,363.402357,11.850190,133.992168,145.842358,98.318117,20.393114,118.711231
405999,3892.414838,4091.050339,4457.398600,5498.549209,4245.137237,2576.565838,5176.104039,6334.025648,12150.716631,9512.600011,237.662421,169.963548,407.625969,15.987010,136.879151,152.866162,228.489614,135.087093,363.576707,11.853493,134.055882,145.909375,98.379877,20.404429,118.784305
406199,3892.117395,3288.307897,4457.225660,4106.157644,4244.570595,3094.288413,5175.499460,3948.205310,12148.352917,7350.012664,237.798785,170.082370,407.881155,15.990063,136.995356,152.985419,228.665854,135.175222,363.841076,11.889465,134.156668,146.046133,98.413081,20.415855,118.828936
406399,3892.485826,4640.768944,4457.799932,5624.144864,4244.094528,3277.202049,5175.589352,5358.158822,12147.797238,11019.213854,237.957855,170.214835,408.172690,15.992097,137.146885,153.138983,228.821560,135.289342,364.110902,11.891077,134.265376,146.156452,98.469775,20.426955,118.896730
406599,3892.224797,3361.813614,4457.914881,4691.491651,4243.631857,3303.484616,5175.547371,5090.242139,12147.211500,10956.991796,238.050736,170.277576,408.328313,16.009668,137.211933,153.221602,228.909338,135.365723,364.275060,11.893016,134.332595,146.225610,98.516821,20.437273,118.954094
406799,3892.234231,3911.413623,4457.553488,3722.842895,4242.653207,2253.058304,5175.176166,4420.517070,12145.511155,8688.708730,238.140505,170.344265,408.484770,16.011187,137.267307,153.278494,229.008637,135.432158,364.440795,11.895120,134.396593,146.291713,98.583552,20.447287,119.030840
406999,3892.153135,3727.205101,4457.401769,4148.805081,4242.301701,3527.338433,5174.898166,4609.446425,12144.165490,9407.084253,238.225843,170.403933,408.629776,16.012827,137.325182,153.338009,229.095185,135.487726,364.582910,11.897417,134.449050,146.346467,98.631986,20.457597,119.089583
